category,storename,type,address,lot_address,postal_code,rating,latitude,longitude,images,hours,menu,reviews
강남역 음식집,육품,돼지고기구이,서울 서초구 강남대로65길 12 2층 육품,서초동 1308-16,06612,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241001_5%2F17277094943762IpAU_JPEG%2FKakaoTalk_20240930_235102331_28.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241001_23%2F1727708412212OtlLC_JPEG%2FKakaoTalk_20240930_235027234_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241002_165%2F1727843152449ppg31_JPEG%2FKakaoTalk_20241001_145936031.jpg""]","{""일"": [""15:00 - 22:30""], ""월"": [""16:00 - 22:30""], ""화"": [""16:00 - 22:30""], ""수"": [""16:00 - 22:30""], ""목"": [""16:00 - 22:30""], ""금"": [""16:00 - 22:30""], ""토"": [""15:00 - 22:30"", ""접기""]}","""육품삽결살: 21일 숙성시킨 최상의 직화구이 삽겹살 (17,000)\n육품목살: 21일 숙성시킨 최상의 직화구이 목살 (19,000)\n이베리코베요타목살: 육품의 대표적인 메뉴중 하나로, 최고급 이베리코 베요타 목살 (20,000)\n육품껍데기항정살: 21일 숙성시킨 최상의 직화구이 항절살 (16,000)""","[""강남역 일대에서 고기 가장 맛있는 업장일듯\n고깃결이나 뚜께부터가 차원이 다르고\n예약을 하고 갔지만 만석에 웨이팅은\n이 업장이 얼마나 괜찮은 업장인가 인증인 듯\n셀프 코너가 있어 원하는 반찬은 계속 먹을 수 있고\n이베리코도 상당했지만 항정에 두 손 두발 들었네요\n고기만 좋으면 모르겠는데\n사이드도 완벽했습니다 막국수 훌륭했습니다\n\n자세한 리뷰는 인스타 : @wankki__""]"
강남역 음식집,임병주산동칼국수,"칼국수,만두",서울 서초구 강남대로37길 65,서초동 1365,06734,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210721_54%2F1626860707350ahrWz_JPEG%2FfgGiuG82z1TfhyjHArqSNXIo.jpeg.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210721_22%2F1626872095980C7ncQ_JPEG%2Fjtyr3KTPhauejSnhF3I6zm7Z.jpeg.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210721_278%2F1626872096711UrcC0_JPEG%2F-Xu-U8AJ9u1StwLWM0-bAUrm.jpeg.jpg""]","{""일"": [""11:00 - 21:00""], ""월"": [""정기휴무 (매주 월요일)""], ""화"": [""11:00 - 21:00"", ""수(10/9)"", ""한글날11:00 - 21:00""], ""목"": [""11:00 - 21:00""], ""금"": [""11:00 - 21:00""], ""토"": [""11:00 - 21:00"", ""접기""]}","""정보 없음""","[""비오는날~ 갑자기 시원한 바람이 부는 가을가을한\n날씨에 떠오르는 칼국수~👆👆\n국물일단 완전 시원하구요~ 면도 넉넉한데요 국수사리랑 공깃밥은 무료~🍚🍜\n김치는 직접담가 감칠맛 철철~ 칼국수랑 딱~! 밥이랑 김치만 먹어도 맛있죠😋\n주차도 편하고 비용따로 없어 종종 애용합니다~\n단 늦게가면 재료 소진될 수 있으니 늦게갈땐 전화한번 해보시고 가시길 추천~😜""]"
강남역 음식집,고수닭갈비,닭갈비,서울 강남구 강남대로96길 12,역삼동 818-2,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221128_87%2F1669611283538JIx7U_JPEG%2F5_%25B4%25AB%25B2%25C9%25C4%25A1%25C1%25EE_%25B4%25DF%25B0%25A5%25BA%25F1.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230815_80%2F1692083454095t24b4_PNG%2F%25C1%25D9%25BC%25AD%25B4%25C2%25BD%25C4%25B4%25E7%25A4%25B7.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221128_31%2F1669611581188h4Wcc_JPEG%2F%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF7.jpg""]",{},"""눈꽃송이치즈닭갈비: 치즈가 듬뿍! 매콤한 치즈 닭갈비 (12,900)""","[""치즈닭갈비 많이 먹었지만 여긴 압도적으로 치즈가 많네요.\n덝갈비위에 3줄로 덮인 치즈 2종류 모두 퀄리티도 굿.\n우동사리 많이 드시지만 전 라면사리가 더 맛있네요.\n거의다 익혀서 나오는것도 좋고, 마지막 볶음밥도 만족!""]"
강남역 음식집,강남친구네 강남역점,한식,서울 강남구 테헤란로1길 28-4 3층,역삼동 817-14,,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240715_298%2F1721009759469gBNbE_JPEG%2FP20240711_154848462_E1FF9514-EF47-47D4-993F-A688EEEC9594.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240715_142%2F17210079816393hzNh_JPEG%2FP20240711_152023177_277F736E-AF44-49C0-B018-2DA193910097.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240715_78%2F1721007959863DnBLz_JPEG%2FP20240711_160713415_9F7D895C-1D81-4BDF-A174-E422E9F4F183.jpg""]","{""일"": [""16:00 - 01:00""], ""월"": [""16:00 - 01:00""], ""화"": [""16:00 - 01:00""], ""수"": [""16:00 - 01:00""], ""목"": [""16:00 - 01:00""], ""금"": [""16:00 - 02:00""], ""토"": [""16:00 - 02:00"", ""접기""]}","""신당동 원조 우정닭발: ★하루 100인분 한정판매★ 신당동 원조 우정닭발을 강남에서 만나세요! (24,000)""","[""*강남친구네 강남역점*\n\n강남역에서 앞으로 닭발 먹고싶을 땐 강남친구네 입니다. 줄서서 먹는 우정닭발을 강남역에서 먹을 수 있다니☺️\n닭발이 엄청 매운게 아니라 딱 적당히 맛있게 매워서 넘 조으네요. 옥수수콘 튀김도 저렴한 가격에 멕시칸 스타일 특색있는 사이드라 완전 추천! 고량맥주까지…모든 메뉴 구성이 최고 입니다.\n\n내부도 넘 쾌적하고 깨끗해서 더 좋았습니다. 자주 올게요!""]"
강남역 음식집,알부자,"해물,생선요리",서울 강남구 강남대로98길 14 1층 알부자,역삼동 817-34,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211210_50%2F1639114710179Vyk25_JPEG%2F%25BB%25E7%25C0%25E5%25B4%25D4_%25B0%25F8%25C1%25F6_%25C0%25CC%25B9%25CC%25C1%25F6_%25BF%25F8%25BA%25BB.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231127_254%2F17010362056981ykec_JPEG%2FKakaoTalk_20231127_070101672.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211210_67%2F1639114698712tL4bH_JPEG%2FKakaoTalk_20201220_082129613.jpg""]","{""일"": [""11:30 - 21:30"", ""16:00 - 17:00 브레이크타임"", ""21:00 라스트오더""], ""월"": [""11:30 - 22:30"", ""15:30 - 17:00 브레이크타임"", ""22:00 라스트오더""], ""화"": [""11:30 - 22:30"", ""15:30 - 17:00 브레이크타임"", ""22:00 라스트오더"", ""수(10/9)"", ""한글날11:30 - 21:30""], ""목"": [""11:30 - 22:30"", ""15:30 - 17:00 브레이크타임"", ""22:00 라스트오더""], ""금"": [""11:30 - 22:30"", ""15:30 - 17:00 브레이크타임"", ""22:00 라스트오더""], ""토"": [""11:30 - 22:30"", ""22:00 라스트오더"", ""- 설날, 추석 당일 휴무입니다"", ""접기""]}","""알찜: 소 38,000 / 중 49,000/ 대 60,000 (38,000)""","[""🍚 [알부자]에 들어서서 알탕을 주문하면, 불판 위에 날치알과 김가루를 뿌린 밥을 주신다. 흰 밥에 데워지는 동안 시큼한 맛이 입맛을 돋구는 미역냉국을 먹는다. 미역이 무척 보드러워서 알탕이 나오기 전에 전부 먹어치웠다.\n\n알탕은 꽤나 양이 많았다. 그 안에 들어간 홍합에 살을 바르고 조금씩 헤치우기 시작했다. 근근히 겉들여먹는 샐러드와 백김치가 맛의 재미를 늘렸다.\n\n음식은 무척 맛있었다. 다만, 직원분들이 손님들의 말에 조금 더 경청해주셨으면 하는 아쉬움이 남았다.""]"
강남역 음식집,노랑저고리,한정식,서울 서초구 서초대로73길 9 타임빌딩 5층,서초동 1316-29,06616,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_107%2F14410574406199MWVQ_JPEG%2F166761513951338_0.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_36%2F1441057440939m6xAf_JPEG%2F166761513951338_1.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_237%2F1441057441247O7Hnc_JPEG%2F166761513951338_2.jpg""]","{""일"": [""11:30 - 21:30""], ""월"": [""11:30 - 21:30""], ""화"": [""11:30 - 21:30""], ""수"": [""11:30 - 21:30""], ""목"": [""11:30 - 21:30""], ""금"": [""11:30 - 21:30""], ""토"": [""11:30 - 21:30"", ""- 매년 설전연휴 설날 추석전연휴 추석 당일 2일 휴무"", ""접기""]}","""점심 한상: 동치미, 기본반찬6가지,계절반찬1가지,잡채,전, 쭈꾸미or불고기, 통 고등어구이,된장찌개, 밥, 누룽지 (19,000)\n저녁한상: 동치미,기본반6가지 잡채 전 , 보쌈,쭈꾸미,불고기,고등어구이 샐러드,된장찌게 ,밥 ,누룽 (24,000)\n보리굴비한상: 기본반찬6가지,계절반찬1가지, 샐러드, 잡채, 보리굴비(각자1마리),된장찌개,밥,녹차물 (25,000)\n새댁 회 코스: 동치미,죽,샐러드,회,대하튀김,전,잡채,보쌈,불고기,고등어 구이 기본반찬6가지 된장찌개 (32,000)""","[""낮에 생맥주 한잔하면서 먹으니 정말 술술 들어가요 보리굴비도 맛있고 다른 불고기랑 쭈꾸미볶음도 맛있어요! 다음에 또 가고싶네요 밥 두공기 먹었네요~""]"
강남역 음식집,만원수산,생선회,서울 서초구 서초대로77길 37 3층,서초동 1308-10,06612,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230908_108%2F1694161004083CkA6m_JPEG%2FKakaoTalk_20230908_164745277.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240826_106%2F1724681579596GcN2J_JPEG%2FPBA_0611.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240826_109%2F17246815797255E08P_JPEG%2FPBA_0443.jpg""]","{""일"": [""16:00 - 01:00"", ""00:00 라스트오더""], ""월"": [""16:00 - 01:00"", ""00:00 라스트오더""], ""화"": [""16:00 - 01:00"", ""00:00 라스트오더""], ""수"": [""16:00 - 01:00"", ""00:00 라스트오더""], ""목"": [""16:00 - 01:00"", ""00:00 라스트오더""], ""금"": [""16:00 - 01:00"", ""00:00 라스트오더""], ""토"": [""16:00 - 01:00"", ""00:00 라스트오더"", ""접기""]}","""추천모듬회(활어 4종): 매운탕에 라면사리추가요~ (53,000)""","[""강남역, 신논현역 회 맛집 만원수산😋\n적당히 두툼하면서 신선한 회 먹기에는 이곳이 짱인거 같아요!\n\n특히 소주3,000천원 이라는 멋진 가격,,,\n회 하나에 소주 몇병 먹어도 50,000원이 안넘으니\n이정도면 가성비 아니겠어요~~\n\n셀프바에 밑반찬도 잘되어 있고 매장이 깔끔해서 너무 마음에 듭니다!""]"
강남역 음식집,화기애애,"육류,고기요리",서울 강남구 강남대로106길 12 화기애애,역삼동 813-1,06123,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180908_51%2F1536340685522hEiCQ_JPEG%2FB0ADB3B2_B1E2BED6_%25283%2529.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180908_116%2F1536340587088CCDM3_JPEG%2F%25C8%25B8%25C0%25FC_%25C8%25B8%25C0%25FC_%25C5%25A9%25B1%25E2%25BA%25AF%25C8%25AF_2008_02_18_%25B4%25C1%25B0%25A3-05.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180908_170%2F1536340639009Xj2Px_JPEG%2FIMG_3097.jpg""]",{},"""생삼겹살 150g: (세트 할인) 36,500원 > 32,000원 (13,000)\n생목등심 150g: (세트 할인) 55,000원 > 49,000원 (16,000)\n항정살 150g: (세트 할인) 81,000원 > 72,000원 (26,000)\n소갈비살 150g: (세트 할인) 55,000원 > 50,000원 / 프라임안창살1 + 와규꽃살1 + 국수1 (24,000)""","[""선선한 가을 날씨에 테라스 좌석에서 돼지 모듬을 먹었어요! 화로에 구워먹는 고기였는데 같이 나온 반찬이랑 찌개, 달걀찜이랑 얼마나 궁합이 좋던지😍 다음에는 회식 때 가보려고요! 동료, 친구와 가보기에도 딱 좋은 고기 맛집입니다. 가성비도 최고에요👍""]"
강남역 음식집,고메램 강남점,양갈비,"서울 서초구 강남대로 359 대우도씨에빛 2차 지하 1층,",서초동 1328-11,06621,,37.48818,127.01751,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221117_217%2F1668656943384CcSOG_JPEG%2FYH2_9568.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220927_175%2F1664245847643pV2qm_PNG%2F0.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220927_261%2F1664245847519S3XNg_PNG%2F01.png""]","{""일"": [""11:30 - 22:00""], ""월"": [""11:30 - 22:00"", ""14:30 - 17:00 브레이크타임""], ""화"": [""11:30 - 22:00"", ""14:30 - 17:00 브레이크타임""], ""수"": [""11:30 - 22:00"", ""14:30 - 17:00 브레이크타임""], ""목"": [""11:30 - 22:00"", ""14:30 - 17:00 브레이크타임""], ""금"": [""11:30 - 22:00"", ""14:30 - 17:00 브레이크타임""], ""토"": [""11:30 - 22:00"", ""- 매년 1월1일은 휴무 입니다."", ""접기""]}","""모듬양갈비: 미식가의 양고기 고메램입니다. 프리미엄 양고기 비장탄 숯불구이 전문점입니다. 최고 등급의 와규 소고기도 같이 판매 하고 있습니다 (36,000)\n런치셋트: 양고기 3종 사이드메뉴 택1 아이스크림 (30,000)\n생양고기살치: 프리미엄 돼지고기 목살 (33,000)""","[""고기가 부드럽고 맛있어요.\n향이 적은 순서대로 구워주시는데 부위별로 제대로 먹을 수 있어서 좋았습니다.\n점심특선으로 가면 식사류를 세트로 시킬 수 있는데\n명란 비빔밥이 특히 맛있었고 (누룽지 최고!)\n된장국에는 스지반 국물반이여서 정말 배부르게 먹었어요.\n후식으로 주는 아이스크림도 쌍큼하고 맛있었습니다.\n위치도 딱 번화가쪽이라 버스나 지하철타고 가기 편합니다.""]"
강남역 음식집,자매수산,생선회,서울 강남구 봉은사로18길 90,역삼동 619-30,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241004_65%2F1728015217871tn27B_PNG%2F2.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220723_5%2F16585481414510DuXg_JPEG%2F%25B8%25F0%25B5%25D2.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220723_235%2F1658548143244kB4nj_PNG%2F%25B8%25B7%25C8%25B8.PNG""]",{},"""자매 제철스페셜: 회의 원가가 가장 비쌉니다. 스끼가 아닌 회의 양과 질에 집중 (59,000)\n실장추천 막썰어회: 회린이를 위한 신선하고 식감 좋은 막썰어회 (43,000)""","[""5시쯤도착해서 바로 앉을수있었어요~\n도미세트회 일단 주문했는데 정말 두툼하게 썰려 있어서 입안에서 씹는 식감이 정말 좋았습니다. 신선함이 느껴졌고, 두툼한 회가 주는 포만감도 대단했어요~ 회를다먹고 주문한 통우럭 매운탕은 국물이 얼큰하면서도 깊은 맛이 있었고, 우럭 살도 아주많고 부드럽고 신선해서 매운탕을 마무리로 딱이었어요~^^\n바닥이보일정도로 국물끝까지 다먹었답니다ㅎㅎ 전반적으로 신선한 재료와 알맞은 양념이 어우러져 매우 맛있게 잘먹었어요~\n직원분들도 너무친절하시고 기분좋게 한잔했네요~\n꼭 다시 방문하고 싶은 곳이에요~""]"
강남역 음식집,성씨네삼장집 강남역점,돼지고기구이,서울 강남구 테헤란로1길 28-4 지상1층 101호,역삼동 817-14,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240428_269%2F17142828617514xqBW_JPEG%2FIMG_4409.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240420_169%2F1713595033209ahjHY_JPEG%2FIMG_4320.jpeg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240420_122%2F1713595033100cn08g_JPEG%2FIMG_4319.jpeg""]",{},"""정보 없음""","[""⭐️강남역 맛집 성씨네 삼장집 방문후기!⭐️\n\n우선 고기가 구워서 나오는데 정말 신세계입니다ㅠㅠ 넘 편하고 불을 사용 안하니까 시원하고 쾌적해요! ☺️\n그 뿐만 아니라 고기 질이 엄청 좋은 편인가 고기가 참 맛있어요! 그리고 양도 많아서 가성비도 좋은 편입니다!😋\n강남역 주변에 있는 식당 중 제일 가성비좋은 맛집인갓같아요! 구워서 나와서 회식하기도 좋을 듯 해요!!💗\n\n그리고 여기 닭발 맛집이네요! 개인적으로 한신포차보다 훨씬 맛있어요! 닭발에 야채도 많아서 느끼하지 않고 무뼈라 먹기도 편해요ㅎㅎ 닭발 맛집이니 여성분들 오셔서 꼭 드셔보세요ㅎㅎ🎵\n\n화장실도 내부에 있어 술 마시면 화장실 자주 다니는데 좋네요! 추천합니당🫶""]"
강남역 음식집,신동궁감자탕 역삼직영점,감자탕,서울 강남구 테헤란로10길 21 1층 신동궁감자탕뼈숯불구이,역삼동 823-36,06234,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230302_246%2F1677737443451wEsL5_JPEG%2F1677737436629.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190707_41%2F15624766099611yt7l_JPEG%2FPErocq1KZWRjtp2oqLcMUW3I.jpeg.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190707_206%2F1562476625409l5bYL_JPEG%2FC3yXJj4j7T_NiSVXmdjXPwv5.jpeg.jpg""]","{""일"": [""00:00 - 24:00""], ""월"": [""00:00 - 24:00""], ""화"": [""00:00 - 24:00""], ""수"": [""00:00 - 24:00""], ""목"": [""00:00 - 24:00""], ""금"": [""00:00 - 24:00""], ""토"": [""00:00 - 21:00"", ""접기""]}","""정보 없음""","[""신동궁뼈찜이 그렇게 맛있다고 해서 먼발걸음을해서 방문하였는데 사람이 많았고 거의 웨이팅 걸리전에 도착해서 바로 먹을수있었어요. 소자38,000원8조각 이고 맵기는 맵찔이들도 먹을수있는 맵기 맵기조절 따로 없었고 같이나오는 우거지국주는데 너무 맛있더라고요..거기에 뼈찜나왔는데 비줠미쳤음👍🏻양배추이빠이 주는데 뼈찜살발라서 올려서 먹음 맛있고, 김치도 맛도리 깍두기는 그냥그랬음.여튼 뼈찜말고 다음엔 감자탕 시킬려고요. 국물이 기가막힘! 양배추샐러드 무한, 우거지국도 무제한 리필4번씩 먹음. 그치만 넘 많이시키면 눈치보임..ㅎ 적당히 시키고싶은데 맛있는걸 우째🤓 결론 뼈찜보다 감자탕이 존맛인것같고 술종류 새로 없는거 참고‼️‼️ 결국 진로먹음.""]"
강남역 음식집,강남랭겹 강남점,"육류,고기요리",서울 강남구 강남대로96길 13,역삼동 817-17,06129,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231114_94%2F1699949362569Rz5sx_JPEG%2FKakaoTalk_20231114_170843931_04.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231114_296%2F1699949362568nQOAi_JPEG%2FKakaoTalk_20231114_170843931_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231114_131%2F1699949362518jbKjq_JPEG%2FKakaoTalk_20231114_170843931.jpg""]","{""일"": [""11:00 - 01:00"", ""00:30 라스트오더""], ""월"": [""11:00 - 01:00"", ""00:30 라스트오더""], ""화"": [""11:00 - 01:00"", ""00:30 라스트오더""], ""수"": [""11:00 - 01:00"", ""00:30 라스트오더""], ""목"": [""11:00 - 01:00"", ""00:30 라스트오더""], ""금"": [""11:00 - 01:00"", ""00:30 라스트오더""], ""토"": [""11:00 - 01:00"", ""00:30 라스트오더"", ""접기""]}","""냉동삼겹살 (160g): 당일 도축된 1등급 생(生)삼겹살을 급랭시킨 국내산 돼지고기 (13,000)""","[""강남랭겹 가끔 와서 먹었는데 너무 잘나와서 단체 회식 예약했네요 ㅎㅎ\n잘먹고갑니다~!""]"
강남역 음식집,더막창스,"곱창,막창,양",서울 서초구 서초대로77길 37 서초동월드 106호,서초동 1308-10 월드 106호,06612,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fvideo-phinf.pstatic.net%2F20240325_286%2F1711344608544lbixb_JPEG%2Fb7a55cd3-ea68-11ee-8b60-48df37725798_03.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160616_117%2F1466041025719fn1nP_PNG%2F176566506722831_5.png"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181128_216%2F154339097354665SXG_JPEG%2FWLLxM3ld2tnEICYcxMcMhoUN.jpg""]","{""일"": [""12:00 - 03:00""], ""월"": [""12:00 - 03:00""], ""화"": [""12:00 - 03:00""], ""수"": [""12:00 - 03:00""], ""목"": [""12:00 - 03:00""], ""금"": [""12:00 - 04:00""], ""토"": [""12:00 - 04:00"", ""접기""]}","""대구막창: 20년 전통 대구막창 (15,000)\n한우곱창: 꼬소함에 끝판왕!! (19,000)\n한우대창: 완전큰 대창! 고소함이 가득 (18,000)\n양념막창: 막창,곱창,대창이 느끼할때 개운하게! (30,000)""","[""대구막창, 한우곱창 먹고 왔는데\n전에 먹었던 곳들보다\n양이 푸짐하게 나와서 놀랐어요!!\n\n맛도 너무 좋아서 같이 간 지인도 잘 드셨고요!!\n찍어먹는 소스 보고 진짜 대구막창 같다고 하셨어요\n공기밥 한 공기도 뚝딱 했네요\n\n소곱창도 쫄깃하면서 식감 부드러워 겉바속촉\n막창이랑 같이 주문하면 딱이에요!!\n\n평일 17시 정도 방문했는데\n사장님께서 직접 고기 구워주셨고\n넘 맛있었어요 ㅠㅠ\n\n다음에는 대창도 먹으러 또 가고 싶어요~""]"
강남역 음식집,뽕족 강남역본점,"족발,보쌈",서울 강남구 테헤란로4길 15 메가시티오피스텔 1층,역삼동 824-12,06233,,37.49988,127.03856,"[""https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191208_11%2F1575741088311K2NkN_JPEG%2FKLkB__K6mwe_4ooMyWAFj9jP.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200404_276%2F1585927689509bh666_JPEG%2F5q7bwLyWN7xYrAjb6ioebb8M.jpg"", ""https://search.pstatic.net/common/?autoRotate=true&type=w278_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200616_12%2F1592312679494zJTEX_JPEG%2FPSxSUlyOzmn1NY52oZMhsneP.jpg""]","{""일"": [""정기휴무 (매주 일요일)""], ""월"": [""17:00 - 22:00"", ""21:00 라스트오더""], ""화"": [""17:00 - 22:00"", ""21:00 라스트오더""], ""수"": [""17:00 - 22:00"", ""21:00 라스트오더""], ""목"": [""17:00 - 22:00"", ""21:00 라스트오더""], ""금"": [""17:00 - 22:00"", ""21:00 라스트오더""], ""토"": [""17:00 - 22:00"", ""21:00 라스트오더"", ""접기""]}","""정보 없음""","[""오랜만에 가도 뽕족은 여전히 부드럽고 살살 녹네요.\n비싼 편이지만 맛도 좋고 반찬도 맛나서 강남역 가면 생각나요. 나중에 또 가고 싶네요.\n매운 족발은 첫 입은 매운데 뒤 끝이 없어서 깔끔하고 그냥 족발은 부드럽고 입에서 녹아요.""]"
